Año,Mes,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2010,1,6.6,2.7,0.0,0.0,0.0,10.6,0.6,12.7,0.0,37.1,144.8,59.0,60.2,8.6,0.0,0.0,5.1,3.8,0.2,6.6,0.2,0.0,0.0,0.0,0.0,0.2,2.2,6.4,5.1,0.5,0.0
2010,2,0.5,0.0,4.0,0.9,0.0,1.0,11.7,0.5,0.0,8.5,1.6,0.0,0.2,22.0,0.0,0.0,10.7,78.6,20.8,1.9,0.6,0.0,0.0,0.0,161.3,27.4,0.1,50.7,NaN,NaN,NaN
2010,3,4.7,0.0,28.6,93.7,75.2,3.8,6.2,0.0,0.5,0.0,0.0,0.0,0.0,0.1,13.4,0.0,0.0,40.1,49.3,4.2,0.0,61.8,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,19.9
2010,4,1.5,3.0,0.1,0.0,0.0,0.0,9.0,3.5,7.8,11.6,53.5,11.9,1.9,0.7,0.0,3.9,0.0,0.0,0.0,0.0,2.4,0.1,1.2,0.6,18.3,0.0,0.3,8.8,1.6,0.0,NaN
2010,5,0.3,1.9,12.0,7.2,27.2,33.2,1.4,0.0,18.2,23.4,39.2,36.5,15.0,91.3,26.9,0.0,0.6,1.2,3.8,47.1,0.0,1.5,2.1,18.4,0.0,1.5,0.0,0.0,0.0,1.8,0.1
2010,6,1.4,0.3,0.0,0.4,2.4,12.2,0.0,0.0,0.0,17.1,0.7,3.0,9.7,0.0,0.0,0.1,40.1,0.4,2.3,0.1,2.1,0.0,0.1,0.0,2.3,33.1,2.0,0.0,0.0,2.0,NaN
2010,7,0.5,5.6,0.0,0.0,1.6,0.0,0.0,0.0,4.0,0.4,1.7,6.4,0.0,45.3,26.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.9,8.3,0.0,0.0,8.4,0.0,0.0,11.2
2010,8,0.9,0.0,4.4,0.1,8.9,2.2,9.1,0.2,12.2,0.0,1.0,0.0,18.0,0.0,0.0,9.2,2.5,0.1,1.8,0.0,2.4,0.0,0.3,0.0,2.5,4.8,54.6,2.5,0.1,0.0,3.1
2010,9,1.3,0.1,6.1,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.1,23.4,0.3,1.4,0.0,0.0,4.0,6.7,15.8,0.0,0.0,10.8,0.0,0.3,0.7,2.1,9.0,0.6,0.0,NaN
2010,10,0.0,4.8,0.7,0.1,3.0,1.5,0.6,0.3,0.1,0.0,0.0,0.0,0.0,18.4,42.6,9.0,23.2,0.3,0.0,0.0,0.0,2.9,0.0,0.1,4.5,0.0,0.0,3.3,4.2,0.0,0.7
2010,11,0.0,38.4,76.6,17.4,41.5,12.3,9.7,1.5,2.0,0.0,0.0,32.0,22.4,0.0,0.0,0.0,0.0,0.0,29.3,36.4,51.5,11.3,32.2,0.9,0.0,0.8,37.8,1.8,36.2,71.5,NaN
2010,12,217.8,13.3,0.0,0.0,0.0,30.1,34.8,0.0,29.8,2.8,1.6,0.0,66.7,9.0,0.0,1.9,0.6,0.0,6.4,24.7,2.0,0.9,0.0,17.9,4.0,25.5,36.0,20.6,9.4,34.6,5.5
2011,1,1.8,87.8,1.2,15.9,14.1,0.0,8.1,0.0,0.0,5.2,14.5,53.9,78.6,147.9,40.7,0.1,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,9.2,0.0,9.7
2011,2,5.6,1.7,13.0,18.0,6.5,0.0,0.0,0.4,5.2,0.0,0.0,5.2,28.8,22.6,56.4,0.1,0.2,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.7,18.0,49.7,66.9,NaN,NaN,NaN
2011,3,43.4,2.3,0.1,1.3,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,12.8,2.1,2.4,1.3,6.8,3.6,1.2,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0
2011,4,0.0,0.0,0.7,0.1,52.4,8.8,43.4,14.1,24.0,33.8,1.6,2.9,0.0,0.0,0.0,0.0,1.2,10.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,2.4,11.1,0.0,0.0,0.0,NaN
2011,5,1.9,2.3,0.0,83.2,31.9,49.6,0.0,71.5,10.0,51.3,32.8,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.9,0.0,0.0,0.0,0.0,0.0,4.9,19.1,9.3,0.8
